2_000002169a02e3582571,,,,,727.6307373046875,,,1494184.2801042146,630460.6477661133,15276.460571289062,,,869271.8075350892,,10894.90771484375,1455.4476318359375,,1.8561878600051302E8,9.407500096312088E7,260146.23810221354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170875.71435546875,,,,,,,,,,,,,,,,,,,,,2017,0,48393,7,0,
2_0000e5143a9444e6ad48,,,,,,,,182.23132659313725,,,,,,,,,,71542.84612965304,29542.32671377145,634.9665486653646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,48357,7,0,
2_0000c95ce7beb5df6a05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20175,7,0,
2_00000ac3bc54452e5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20081,7,0,
2_0000e966ae3420ad7f54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20069,7,0,
2_0000ecc20986e2c29fd5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20189,7,0,
2_0000083e284fd4b68cf3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20067,7,0,
2_00004b3e232918916bc7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20129,7,0,
2_000033d27e75137a3754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20187,7,0,
2_00005885d86cb4790690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20203,7,0,
2_0000f547541496932f3f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20193,7,0,
2_00007865065d97a6f604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20181,7,0,
2_0000e81ef21a1ba33753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20071,7,0,
2_0000059b94746c89134c,,,,,13409.53857421875,,,103742.2691040039,10044.928771972656,4010.1263427734375,,,121891.23400878906,,669.8397827148438,17385.782627000997,,337728.76869973575,4062534.229625268,82188.60375976562,8041.024230957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93122.25457763672,,,,,,,,,,,,,,,,,,,,,,,,,,292344.9254760742,,,,,,,,,,,,,,,,,,,,,2017,0,56015,7,0,
2_0000c51b93502ec1e2cd,,,,,65612.20635986328,,,6695.033996582031,6699.5264892578125,670.5511474609375,669.9593505859375,,669.0272827148438,,,2008.5109252929688,,,58248.43798828125,29455.641479492188,12054.102722167969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.2026977539062,,,,,,,,,,,,,,,,,,,,,2017,0,31157,7,0,
2_00004f125de80643121e,,,,,,,,,,,,,,,,,,,14288.304041245405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31007,7,0,
2_0000d4e1b83888cf33a9,,,,,,,,,,,,,,,,,,,5410.544250488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31105,7,0,
2_00008fed08be1a07770e,,,,,70294.87429989086,,,671.5885009765625,671.6854858398438,671.6965942382812,,,671.9347534179688,,671.4749145507812,671.0340576171875,672.31396484375,,42327.50567626953,26880.455200195312,19490.188110351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.3446044921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31123,7,0,
2_0000cf6108a0d03887de,,,,,,,,,,,,,,,,,,,1353.8516235351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31033,7,0,
2_000026437747f5af0d8e,,,,,65654.05250339882,,,674.7237548828125,,,,,,,,,,,8081.239685058594,106572.07360839844,84969.69061279297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.5530395507812,,,,,,,,,,,,,,,,,,,,,2017,0,31069,7,0,
2_000063745067765faefe,,,,,11528.412841796875,,,1018.9319742838542,170.30833333333334,,,,1356.502197265625,,,,,,19839.83029521867,11349.635913085938,1356.3900756835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.3472290039062,,,,,,,,,,,,,,,,,,,,,2017,0,31049,7,0,
2_0000f743b749e277fa6a,,,,,,,,684.03857421875,,,,,,,,,,,3420.1551513671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,08095,7,0,
2_00002a2f1f6bf9c90200,,,,,,,,4139.195373535156,,,,,,,,,,,1049939.0029368682,5516.55322265625,689.068603515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,08125,7,0,
2_00004219ab429081eddb,,,,,1375.4071655273438,,,,,,,,,,,,,,687.2531127929688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31057,7,0,
2_0000858f7937baba70fb,,,,,684.341064453125,,,,,,,,,,684.4004516601562,,,,17105.55535888672,4106.0679931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368.3714599609375,,,,,,,,,,,,,,,,,,,,,2017,0,31029,7,0,
2_000055cf1fb1322ae2f7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31135,7,0,
2_0000ee138d905b0d2bd6,,,,,,,,,,,,,,,,,,,7530.7816162109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31085,7,0,
2_0000f2cdc726e7698e4a,,,,,,,,,,,,,,,,,,,1539.3356442918966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20023,7,0,
2_0000435b78c962abfd2c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20153,7,0,
2_0000317c9c066090d4fa,,,,,686.7161865234375,,,686.8692626953125,,,,,,,,,,,48801.24249267578,6870.5584716796875,687.167236328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.7545166015625,,,,,,,,,,,,,,,,,,,,,2017,0,31087,7,0,
2_00009c45aef54205c421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,20039,7,0,
2_0000159a36fb32c1097e,,,,,,,,,,,,,,,,,,,15106.3818359375,2745.7818603515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31145,7,0,
2_00004dc5e29e7663e665,,,,,685.0020141601562,,,1369.7344360351562,,,,,,,,,,,13014.911499023438,1369.8719482421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31063,7,0,
2_0000e65a4cb440e7c4ad,,,,,129386.06353759766,,,12874.667663574219,4744.555358886719,,,,,,4062.355712890625,,677.12744140625,,63710.63098144531,216350.06603740616,12867.646606445312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3384.8311157226562,,,,,,,,,,,,,,,,,,,,,2017,0,31111,7,0,
2_00002b8302a5a878371e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31113,7,0,
2_00002810c8f86017eaf1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31117,7,0,
2_00009d84364818a486ce,,,,,101546.93280029297,,,2031.7081909179688,1353.4652099609375,677.32470703125,,,5420.719909667969,,1353.953125,,,,164040.82000181908,178951.92458424286,5416.9805908203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6770.458679199219,,,,,,,,,,,,,,,,,,,,,2017,0,31101,7,0,
2_00007e34ce4b747d480d,,,,,,,,,,,,,,,,,,,,,671.3834228515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31005,7,0,
2_0000172d1760843df5a1,,,,,,,,,,,,,,,,,,,669.514404296875,,1337.3765258789062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31075,7,0,
2_0000adbd154595cf0944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31091,7,0,
2_0000da69bac2e393c7f1,,,,,,,,,,,,,,,,,,,4010.3945922851562,2006.2265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31171,7,0,
2_0000fcf2c95b2e576f06,,,,,56771.092712402344,,,659.057373046875,,,,,1985.5596923828125,,13185.731750488281,41585.05352783203,11212.664978027344,,53545.81384277344,13857.625061035156,6615.800842285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.071533203125,,,,,,,,,,,,,,,,,,,,,2017,0,31031,7,0,
2_00005ee21bf085934e5d,,,,,151658.1870727539,,,1971.5428466796875,3279.5015258789062,656.160400390625,,,5898.5140380859375,,1308.851318359375,30173.296752929688,,,110830.37127685547,14435.902587890625,25619.819946289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16387.681762695312,,,,,,,,,,,,,,,,,,,,,,,,,,3280.287109375,,,,,,,,,,,,,,,,,,,,,2017,0,46007,7,0,
2_0000f426c16022047ec5,,,,,,,,2002.4099731445312,,,,,,,,,,,,,667.4597778320312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.4765014648438,,,,,,,,,,,,,,,,,,,,,2017,0,31013,7,0,
2_00005cedc2d37b83168f,,,,,667.9957885742188,,,,,,,,,,,,,,,666.5259399414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31003,7,0,
2_00002553a16297ab8926,,,,,,,,,,,,,,,,,,,1999.4994506835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31139,7,0,
2_0000417ac306ce8a8520,,,,,,,,,,,,,,,1336.827880859375,,,,667.9762573242188,667.9623413085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.9567260742188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31119,7,0,
2_0000167d7ba73e3c9689,,,,,4012.8065185546875,,,1336.01953125,,,,,,,1336.0557861328125,,,,6019.60205078125,2007.09814453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.4281616210938,,,,,,,,,,,,,,,,,,,,,2017,0,31167,7,0,
2_0000b71ee01145c941df,,,,,78057.0289124732,,,10108.794250488281,15503.796142578125,4719.01025390625,673.8721313476562,,675.1751708984375,,18213.84686279297,,,,34875.443276798025,84334.04431152344,1348.0228881835938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3371.456298828125,,,,,,,,,,,,,,,,,,,,,2017,0,31141,7,0,
2_000029b5b93fb7b86898,,,,,56699.770751953125,,,8089.870849609375,6067.193176269531,,,,,,14170.968505859375,,,,27081.529838771447,141060.65924072266,2025.2033081054688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4722.890625,,,,,,,,,,,,,,,,,,,,,2017,0,31125,7,0,
2_0000423f718943cc2c39,,,,,29097.35937930836,,,,676.8094482421875,,,,,,2682.427240588618,,,,6085.893371582031,31253.676130466833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.8130493164062,,,,,,,,,,,,,,,,,,,,,2017,0,31143,7,0,
2_0000665cd7dad19a60c0,,,,,87774.79296372358,,,4065.78466796875,1354.6987915039062,,,,,,3405.2012384152877,,,,27776.634399414062,194804.13736069624,4062.0146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3388.1380004882812,,,,,,,,,,,,,,,,,,,,,2017,0,31121,7,0,
2_00001b87d82297e77382,,,,,,,,,,,,,,,1362.0067138671875,,,,2722.037353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31185,7,0,
2_0000a7c600f5a8ea7537,,,,,,,,,,,,,,,,,,,1366.8927612304688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31059,7,0,
2_0000ee5d8121a2e949e9,,,,,,,,,,,,,,,,,,,2051.6132202148438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31035,7,0,
2_00003b643bb9d6e9009b,,,,,688.0787353515625,,,,,,,,,,,,,,4815.720642089844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31083,7,0,
2_0000db19a64345fdfe28,,,,,684.16552734375,,,,,,,,,,684.7269287109375,,,,4784.4849853515625,2054.2294311523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1367.2713623046875,,,,,,,,,,,,,,,,,,,,,2017,0,31001,7,0,
2_0000ea38bf63b37ab233,,,,,,,,,,,,,,,,,,,1367.1642456054688,7623.331704771752,682.0787353515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,0,31099,7,0,
